"BehaviorSpace results (NetLogo 6.0.2)"
"codeN9b.nlogo"
"500xdata0"
"12/18/2017 11:42:17:533 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","vr","C","memory-limit","experiment","[step]","count turts"
"784","1","0","100","1","1999","12"
"785","1","0","100","1","1999","11"
"787","1","0","100","1","1999","12"
"786","1","0","100","1","1999","12"
"788","1","0","100","1","1999","12"
"789","1","0","100","1","1999","14"
"790","1","0","100","1","1999","11"
"791","1","0","100","1","1999","13"
"792","1","0","100","1","1999","12"
"794","1","0","100","1","1999","12"
"793","1","0","100","1","1999","12"
"795","1","0","100","1","1999","13"
"796","1","0","100","1","1999","12"
"797","1","0","100","1","1999","12"
"798","1","0","100","1","1999","14"
"799","1","0","100","1","1999","12"
"800","1","0","100","1","1999","12"
"801","1","0","100","1","1999","11"
"803","1","0","100","1","1999","12"
"802","1","0","100","1","1999","12"
"804","1","0","100","1","1999","13"
"805","1","0","100","1","1999","10"
"807","1","0","100","1","1999","10"
"806","1","0","100","1","1999","12"
"808","1","0","100","1","1999","13"
"809","1","0","100","1","1999","12"
"811","1","0","100","1","1999","12"
"810","1","0","100","1","1999","11"
"813","1","0","100","1","1999","12"
"812","1","0","100","1","1999","12"
"815","1","0","100","1","1999","11"
"814","1","0","100","1","1999","12"
"817","1","0","100","1","1999","11"
"816","1","0","100","1","1999","11"
"818","1","0","100","1","1999","12"
"819","1","0","100","1","1999","10"
"820","1","0","100","1","1999","12"
"821","1","0","100","1","1999","12"
"822","1","0","100","1","1999","11"
"823","1","0","100","1","1999","11"
"824","1","0","100","1","1999","12"
"825","1","0","100","1","1999","11"
"826","1","0","100","1","1999","11"
"827","1","0","100","1","1999","13"
"829","1","0","100","1","1999","12"
"828","1","0","100","1","1999","12"
"830","1","0","100","1","1999","11"
"831","1","0","100","1","1999","12"
"832","1","0","100","1","1999","12"
"834","1","0","100","1","1999","10"
"833","1","0","100","1","1999","10"
"835","1","0","100","1","1999","11"
"836","1","0","100","1","1999","12"
"837","1","0","100","1","1999","12"
"838","1","0","100","1","1999","12"
"839","1","0","100","1","1999","13"
"840","1","0","100","1","1999","12"
"841","1","0","100","1","1999","14"
"842","1","0","100","1","1999","12"
"843","1","0","100","1","1999","10"
"844","1","0","100","1","1999","12"
"845","1","0","100","1","1999","11"
"846","1","0","100","1","1999","11"
"847","1","0","100","1","1999","11"
"848","1","0","100","1","1999","12"
"849","1","0","100","1","1999","10"
"850","1","0","100","1","1999","10"
"851","1","0","100","1","1999","11"
"852","1","0","100","1","1999","10"
"853","1","0","100","1","1999","10"
"854","1","0","100","1","1999","11"
"855","1","0","100","1","1999","12"
"856","1","0","100","1","1999","12"
"857","1","0","100","1","1999","12"
"858","1","0","100","1","1999","11"
"859","1","0","100","1","1999","11"
"860","1","0","100","1","1999","11"
"861","1","0","100","1","1999","12"
"862","1","0","100","1","1999","11"
"863","1","0","100","1","1999","11"
"864","1","0","100","1","1999","11"
"865","1","0","100","1","1999","12"
"866","1","0","100","1","1999","12"
"867","1","0","100","1","1999","11"
"868","1","0","100","1","1999","9"
"869","1","0","100","1","1999","11"
"870","1","0","100","1","1999","11"
"871","1","0","100","1","1999","11"
"872","1","0","100","1","1999","11"
"873","1","0","100","1","1999","12"
"875","1","0","100","1","1999","11"
"874","1","0","100","1","1999","11"
"876","1","0","100","1","1999","12"
"877","1","0","100","1","1999","13"
"878","1","0","100","1","1999","12"
"879","1","0","100","1","1999","12"
"880","1","0","100","1","1999","11"
"881","1","0","100","1","1999","10"
"882","1","0","100","1","1999","12"
"883","1","0","100","1","1999","11"
"884","1","0","100","1","1999","12"
"885","1","0","100","1","1999","13"
"886","1","0","100","1","1999","11"
"887","1","0","100","1","1999","10"
"888","1","0","100","1","1999","12"
"889","1","0","100","1","1999","11"
"890","1","0","100","1","1999","11"
"891","1","0","100","1","1999","11"
"892","1","0","100","1","1999","10"
"893","1","0","100","1","1999","13"
"894","1","0","100","1","1999","11"
"895","1","0","100","1","1999","12"
"896","1","0","100","1","1999","10"
"897","1","0","100","1","1999","13"
"898","1","0","100","1","1999","12"
"899","1","0","100","1","1999","11"
"900","1","0","100","1","1999","11"
"901","1","0","100","1","1999","10"
"902","1","0","100","1","1999","13"
"903","1","0","100","1","1999","11"
"904","1","0","100","1","1999","12"
"905","1","0","100","1","1999","11"
"906","1","0","100","1","1999","11"
"907","1","0","100","1","1999","11"
"908","1","0","100","1","1999","13"
"909","1","0","100","1","1999","12"
"910","1","0","100","1","1999","12"
"911","1","0","100","1","1999","11"
"912","1","0","100","1","1999","13"
"913","1","0","100","1","1999","11"
"914","1","0","100","1","1999","11"
"915","1","0","100","1","1999","12"
"916","1","0","100","1","1999","11"
"917","1","0","100","1","1999","13"
"918","1","0","100","1","1999","11"
"919","1","0","100","1","1999","12"
"920","1","0","100","1","1999","12"
"921","1","0","100","1","1999","10"
"922","1","0","100","1","1999","12"
"923","1","0","100","1","1999","11"
"924","1","0","100","1","1999","11"
"925","1","0","100","1","1999","12"
"926","1","0","100","1","1999","12"
"927","1","0","100","1","1999","11"
"928","1","0","100","1","1999","13"
"929","1","0","100","1","1999","10"
"930","1","0","100","1","1999","13"
"931","1","0","100","1","1999","11"
"932","1","0","100","1","1999","12"
"933","1","0","100","1","1999","11"
"934","1","0","100","1","1999","11"
"935","1","0","100","1","1999","13"
"936","1","0","100","1","1999","12"
"937","1","0","100","1","1999","12"
"938","1","0","100","1","1999","12"
"939","1","0","100","1","1999","11"
"940","1","0","100","1","1999","11"
"941","1","0","100","1","1999","11"
"942","1","0","100","1","1999","12"
"943","1","0","100","1","1999","10"
"944","1","0","100","1","1999","12"
"945","1","0","100","1","1999","11"
"946","1","0","100","1","1999","11"
"947","1","0","100","1","1999","11"
"948","1","0","100","1","1999","11"
"949","1","0","100","1","1999","12"
"950","1","0","100","1","1999","11"
"951","1","0","100","1","1999","10"
"952","1","0","100","1","1999","11"
"953","1","0","100","1","1999","12"
"954","1","0","100","1","1999","13"
"955","1","0","100","1","1999","11"
"956","1","0","100","1","1999","12"
"957","1","0","100","1","1999","10"
"958","1","0","100","1","1999","10"
"959","1","0","100","1","1999","12"
"960","1","0","100","1","1999","12"
"961","1","0","100","1","1999","10"
"962","1","0","100","1","1999","11"
"963","1","0","100","1","1999","11"
"964","1","0","100","1","1999","11"
"965","1","0","100","1","1999","12"
"966","1","0","100","1","1999","12"
"967","1","0","100","1","1999","10"
"968","1","0","100","1","1999","10"
"969","1","0","100","1","1999","11"
"970","1","0","100","1","1999","10"
"971","1","0","100","1","1999","11"
"972","1","0","100","1","1999","14"
"973","1","0","100","1","1999","11"
"974","1","0","100","1","1999","12"
"975","1","0","100","1","1999","12"
"976","1","0","100","1","1999","11"
"977","1","0","100","1","1999","12"
"978","1","0","100","1","1999","11"
"979","1","0","100","1","1999","13"
"980","1","0","100","1","1999","12"
"981","1","0","100","1","1999","12"
"982","1","0","100","1","1999","11"
"983","1","0","100","1","1999","11"
"984","1","0","100","1","1999","12"
"985","1","0","100","1","1999","13"
"986","1","0","100","1","1999","12"
"987","1","0","100","1","1999","12"
"988","1","0","100","1","1999","13"
"989","1","0","100","1","1999","11"
"990","1","0","100","1","1999","11"
"992","1","0","100","1","1999","11"
"991","1","0","100","1","1999","12"
"993","1","0","100","1","1999","12"
"994","1","0","100","1","1999","10"
"995","1","0","100","1","1999","10"
"996","1","0","100","1","1999","11"
"997","1","0","100","1","1999","11"
"998","1","0","100","1","1999","12"
"999","1","0","100","1","1999","11"
"1000","1","0","100","1","1999","13"
"1001","2","100","100","1","1999","63"
"1002","2","100","100","1","1999","62"
"1003","2","100","100","1","1999","64"
"1004","2","100","100","1","1999","65"
"1005","2","100","100","1","1999","64"
"1007","2","100","100","1","1999","61"
"1006","2","100","100","1","1999","64"
"1008","2","100","100","1","1999","65"
"1009","2","100","100","1","1999","60"
"1010","2","100","100","1","1999","64"
"1011","2","100","100","1","1999","65"
"1012","2","100","100","1","1999","62"
"1013","2","100","100","1","1999","61"
"1015","2","100","100","1","1999","60"
"1014","2","100","100","1","1999","63"
"1016","2","100","100","1","1999","64"
"1017","2","100","100","1","1999","59"
"1018","2","100","100","1","1999","61"
"1019","2","100","100","1","1999","65"
"1020","2","100","100","1","1999","63"
"1021","2","100","100","1","1999","62"
"1022","2","100","100","1","1999","62"
"1023","2","100","100","1","1999","66"
"1024","2","100","100","1","1999","59"
"1025","2","100","100","1","1999","59"
"1026","2","100","100","1","1999","62"
"1027","2","100","100","1","1999","63"
"1028","2","100","100","1","1999","60"
"1029","2","100","100","1","1999","67"
"1030","2","100","100","1","1999","62"
"1031","2","100","100","1","1999","62"
"1032","2","100","100","1","1999","64"
"1033","2","100","100","1","1999","63"
"1034","2","100","100","1","1999","63"
"1035","2","100","100","1","1999","58"
"1036","2","100","100","1","1999","63"
"1037","2","100","100","1","1999","61"
"1039","2","100","100","1","1999","64"
"1038","2","100","100","1","1999","63"
"1040","2","100","100","1","1999","64"
"1041","2","100","100","1","1999","63"
"1042","2","100","100","1","1999","66"
"1043","2","100","100","1","1999","65"
"1044","2","100","100","1","1999","59"
"1045","2","100","100","1","1999","65"
"1046","2","100","100","1","1999","65"
"1047","2","100","100","1","1999","65"
"1048","2","100","100","1","1999","67"
"1049","2","100","100","1","1999","66"
"1051","2","100","100","1","1999","62"
"1050","2","100","100","1","1999","65"
"1052","2","100","100","1","1999","60"
"1053","2","100","100","1","1999","60"
"1054","2","100","100","1","1999","63"
"1055","2","100","100","1","1999","65"
"1056","2","100","100","1","1999","62"
"1057","2","100","100","1","1999","66"
"1058","2","100","100","1","1999","63"
"1059","2","100","100","1","1999","63"
"1060","2","100","100","1","1999","64"
"1061","2","100","100","1","1999","62"
"1062","2","100","100","1","1999","64"
"1063","2","100","100","1","1999","63"
"1064","2","100","100","1","1999","65"
"1065","2","100","100","1","1999","53"
"1066","2","100","100","1","1999","62"
"1067","2","100","100","1","1999","62"
"1068","2","100","100","1","1999","67"
"1069","2","100","100","1","1999","64"
"1070","2","100","100","1","1999","63"
"1071","2","100","100","1","1999","64"
"1072","2","100","100","1","1999","60"
"1073","2","100","100","1","1999","61"
"1074","2","100","100","1","1999","60"
"1075","2","100","100","1","1999","59"
"1076","2","100","100","1","1999","60"
"1077","2","100","100","1","1999","68"
"1079","2","100","100","1","1999","57"
"1078","2","100","100","1","1999","61"
"1080","2","100","100","1","1999","61"
"1081","2","100","100","1","1999","62"
"1082","2","100","100","1","1999","62"
"1083","2","100","100","1","1999","62"
"1084","2","100","100","1","1999","64"
"1085","2","100","100","1","1999","64"
"1086","2","100","100","1","1999","63"
"1087","2","100","100","1","1999","62"
"1088","2","100","100","1","1999","61"
"1089","2","100","100","1","1999","60"
"1090","2","100","100","1","1999","58"
"1092","2","100","100","1","1999","63"
"1091","2","100","100","1","1999","65"
"1093","2","100","100","1","1999","58"
"1094","2","100","100","1","1999","61"
"1095","2","100","100","1","1999","51"
"1096","2","100","100","1","1999","60"
"1097","2","100","100","1","1999","61"
"1098","2","100","100","1","1999","61"
"1099","2","100","100","1","1999","64"
"1100","2","100","100","1","1999","64"
"1101","2","100","100","1","1999","63"
"1102","2","100","100","1","1999","62"
"1103","2","100","100","1","1999","64"
"1104","2","100","100","1","1999","66"
"1105","2","100","100","1","1999","59"
"1106","2","100","100","1","1999","61"
"1107","2","100","100","1","1999","63"
"1108","2","100","100","1","1999","65"
"1110","2","100","100","1","1999","59"
"1109","2","100","100","1","1999","66"
"1111","2","100","100","1","1999","61"
"1112","2","100","100","1","1999","61"
"1113","2","100","100","1","1999","64"
"1114","2","100","100","1","1999","65"
"1115","2","100","100","1","1999","59"
"1116","2","100","100","1","1999","62"
"1117","2","100","100","1","1999","63"
"1118","2","100","100","1","1999","64"
"1119","2","100","100","1","1999","62"
"1120","2","100","100","1","1999","64"
"1121","2","100","100","1","1999","63"
"1122","2","100","100","1","1999","66"
"1123","2","100","100","1","1999","66"
"1124","2","100","100","1","1999","60"
"1125","2","100","100","1","1999","62"
"1126","2","100","100","1","1999","64"
"1127","2","100","100","1","1999","65"
"1128","2","100","100","1","1999","62"
"1129","2","100","100","1","1999","59"
"1130","2","100","100","1","1999","62"
"1131","2","100","100","1","1999","63"
"1132","2","100","100","1","1999","63"
"1133","2","100","100","1","1999","64"
"1134","2","100","100","1","1999","54"
"1136","2","100","100","1","1999","62"
"1135","2","100","100","1","1999","63"
"1137","2","100","100","1","1999","62"
"1138","2","100","100","1","1999","64"
"1139","2","100","100","1","1999","62"
"1141","2","100","100","1","1999","61"
"1140","2","100","100","1","1999","64"
"1142","2","100","100","1","1999","64"
"1143","2","100","100","1","1999","61"
"1144","2","100","100","1","1999","64"
"1145","2","100","100","1","1999","65"
"1146","2","100","100","1","1999","65"
"1147","2","100","100","1","1999","64"
"1148","2","100","100","1","1999","62"
"1149","2","100","100","1","1999","60"
"1150","2","100","100","1","1999","61"
"1151","2","100","100","1","1999","61"
"1152","2","100","100","1","1999","64"
"1153","2","100","100","1","1999","63"
"1154","2","100","100","1","1999","63"
"1155","2","100","100","1","1999","64"
"1156","2","100","100","1","1999","64"
"1157","2","100","100","1","1999","63"
"1158","2","100","100","1","1999","61"
"1159","2","100","100","1","1999","62"
"1160","2","100","100","1","1999","62"
"1161","2","100","100","1","1999","60"
"1162","2","100","100","1","1999","61"
"1163","2","100","100","1","1999","61"
"1164","2","100","100","1","1999","63"
"1166","2","100","100","1","1999","55"
"1165","2","100","100","1","1999","63"
"1167","2","100","100","1","1999","56"
"1168","2","100","100","1","1999","62"
"1169","2","100","100","1","1999","63"
"1170","2","100","100","1","1999","61"
"1171","2","100","100","1","1999","63"
"1172","2","100","100","1","1999","63"
"1173","2","100","100","1","1999","64"
"1174","2","100","100","1","1999","64"
"1175","2","100","100","1","1999","60"
"1176","2","100","100","1","1999","62"
"1177","2","100","100","1","1999","64"
"1178","2","100","100","1","1999","62"
"1179","2","100","100","1","1999","65"
"1180","2","100","100","1","1999","64"
"1181","2","100","100","1","1999","62"
"1182","2","100","100","1","1999","61"
"1183","2","100","100","1","1999","58"
"1184","2","100","100","1","1999","60"
"1185","2","100","100","1","1999","63"
"1186","2","100","100","1","1999","64"
"1187","2","100","100","1","1999","60"
"1188","2","100","100","1","1999","61"
"1189","2","100","100","1","1999","61"
"1190","2","100","100","1","1999","61"
"1191","2","100","100","1","1999","62"
"1192","2","100","100","1","1999","63"
"1194","2","100","100","1","1999","56"
"1193","2","100","100","1","1999","65"
"1195","2","100","100","1","1999","66"
"1196","2","100","100","1","1999","63"
"1198","2","100","100","1","1999","61"
"1197","2","100","100","1","1999","63"
"1199","2","100","100","1","1999","65"
"1200","2","100","100","1","1999","61"
"1201","2","100","100","1","1999","61"
"1202","2","100","100","1","1999","63"
"1204","2","100","100","1","1999","61"
"1203","2","100","100","1","1999","65"
"1206","2","100","100","1","1999","58"
"1205","2","100","100","1","1999","63"
"1208","2","100","100","1","1999","57"
"1207","2","100","100","1","1999","62"
"1209","2","100","100","1","1999","61"
"1210","2","100","100","1","1999","61"
"1211","2","100","100","1","1999","59"
"1212","2","100","100","1","1999","63"
"1213","2","100","100","1","1999","63"
"1214","2","100","100","1","1999","65"
"1215","2","100","100","1","1999","66"
"1216","2","100","100","1","1999","62"
"1218","2","100","100","1","1999","53"
"1217","2","100","100","1","1999","59"
"1220","2","100","100","1","1999","59"
"1219","2","100","100","1","1999","62"
"1222","2","100","100","1","1999","62"
"1221","2","100","100","1","1999","63"
"1223","2","100","100","1","1999","60"
"1224","2","100","100","1","1999","62"
"1225","2","100","100","1","1999","59"
"1226","2","100","100","1","1999","60"
"1227","2","100","100","1","1999","65"
"1228","2","100","100","1","1999","65"
"1229","2","100","100","1","1999","64"
"1230","2","100","100","1","1999","63"
"1231","2","100","100","1","1999","66"
"1232","2","100","100","1","1999","65"
"1233","2","100","100","1","1999","62"
"1234","2","100","100","1","1999","64"
"1235","2","100","100","1","1999","61"
"1236","2","100","100","1","1999","67"
"1237","2","100","100","1","1999","64"
"1238","2","100","100","1","1999","64"
"1239","2","100","100","1","1999","64"
"1240","2","100","100","1","1999","63"
"1241","2","100","100","1","1999","64"
"1242","2","100","100","1","1999","62"
"1243","2","100","100","1","1999","64"
"1245","2","100","100","1","1999","60"
"1244","2","100","100","1","1999","66"
"1246","2","100","100","1","1999","61"
"1247","2","100","100","1","1999","63"
"1248","2","100","100","1","1999","59"
"1249","2","100","100","1","1999","63"
"1250","2","100","100","1","1999","63"
"1251","2","100","100","1","1999","65"
"1252","2","100","100","1","1999","62"
"1254","2","100","100","1","1999","61"
"1253","2","100","100","1","1999","64"
"1255","2","100","100","1","1999","64"
"1258","2","100","100","1","1999","57"
"1256","2","100","100","1","1999","66"
"1257","2","100","100","1","1999","62"
"1259","2","100","100","1","1999","62"
"1260","2","100","100","1","1999","63"
"1262","2","100","100","1","1999","60"
"1261","2","100","100","1","1999","63"
"1263","2","100","100","1","1999","58"
"1265","2","100","100","1","1999","62"
"1264","2","100","100","1","1999","62"
"1266","2","100","100","1","1999","64"
"1267","2","100","100","1","1999","64"
"1268","2","100","100","1","1999","63"
"1269","2","100","100","1","1999","61"
"1270","2","100","100","1","1999","62"
"1271","2","100","100","1","1999","63"
"1272","2","100","100","1","1999","63"
"1273","2","100","100","1","1999","58"
"1274","2","100","100","1","1999","62"
"1275","2","100","100","1","1999","64"
"1276","2","100","100","1","1999","60"
"1277","2","100","100","1","1999","63"
"1278","2","100","100","1","1999","61"
"1279","2","100","100","1","1999","62"
"1280","2","100","100","1","1999","63"
"1281","2","100","100","1","1999","65"
"1282","2","100","100","1","1999","63"
"1283","2","100","100","1","1999","61"
"1284","2","100","100","1","1999","62"
"1285","2","100","100","1","1999","65"
"1286","2","100","100","1","1999","67"
"1287","2","100","100","1","1999","63"
"1288","2","100","100","1","1999","62"
"1289","2","100","100","1","1999","64"
"1290","2","100","100","1","1999","60"
"1291","2","100","100","1","1999","62"
"1292","2","100","100","1","1999","59"
"1293","2","100","100","1","1999","64"
"1294","2","100","100","1","1999","61"
"1295","2","100","100","1","1999","62"
"1296","2","100","100","1","1999","59"
"1297","2","100","100","1","1999","59"
"1298","2","100","100","1","1999","60"
"1299","2","100","100","1","1999","62"
"1300","2","100","100","1","1999","65"
"1301","2","100","100","1","1999","60"
"1303","2","100","100","1","1999","61"
"1302","2","100","100","1","1999","65"
"1304","2","100","100","1","1999","63"
"1305","2","100","100","1","1999","61"
"1307","2","100","100","1","1999","63"
"1306","2","100","100","1","1999","60"
"1308","2","100","100","1","1999","62"
"1309","2","100","100","1","1999","61"
"1311","2","100","100","1","1999","63"
"1310","2","100","100","1","1999","66"
"1313","2","100","100","1","1999","61"
"1312","2","100","100","1","1999","63"
"1314","2","100","100","1","1999","65"
"1315","2","100","100","1","1999","65"
"1316","2","100","100","1","1999","64"
"1317","2","100","100","1","1999","60"
"1318","2","100","100","1","1999","63"
"1319","2","100","100","1","1999","61"
"1320","2","100","100","1","1999","62"
"1321","2","100","100","1","1999","60"
"1322","2","100","100","1","1999","64"
"1323","2","100","100","1","1999","61"
"1324","2","100","100","1","1999","65"
"1325","2","100","100","1","1999","66"
"1326","2","100","100","1","1999","60"
"1327","2","100","100","1","1999","63"
"1328","2","100","100","1","1999","64"
"1329","2","100","100","1","1999","65"
"1330","2","100","100","1","1999","62"
"1331","2","100","100","1","1999","63"
"1332","2","100","100","1","1999","62"
"1333","2","100","100","1","1999","65"
"1334","2","100","100","1","1999","64"
"1335","2","100","100","1","1999","60"
"1337","2","100","100","1","1999","58"
"1336","2","100","100","1","1999","64"
"1338","2","100","100","1","1999","61"
"1339","2","100","100","1","1999","65"
"1341","2","100","100","1","1999","63"
"1340","2","100","100","1","1999","67"
"1342","2","100","100","1","1999","62"
"1343","2","100","100","1","1999","62"
"1344","2","100","100","1","1999","63"
"1345","2","100","100","1","1999","65"
"1346","2","100","100","1","1999","63"
"1347","2","100","100","1","1999","61"
"1348","2","100","100","1","1999","64"
"1350","2","100","100","1","1999","58"
"1349","2","100","100","1","1999","65"
"1351","2","100","100","1","1999","62"
"1352","2","100","100","1","1999","55"
"1353","2","100","100","1","1999","60"
"1354","2","100","100","1","1999","62"
"1355","2","100","100","1","1999","63"
"1356","2","100","100","1","1999","62"
"1357","2","100","100","1","1999","64"
"1358","2","100","100","1","1999","64"
"1359","2","100","100","1","1999","66"
"1360","2","100","100","1","1999","65"
"1361","2","100","100","1","1999","61"
"1362","2","100","100","1","1999","60"
"1363","2","100","100","1","1999","63"
"1364","2","100","100","1","1999","62"
"1365","2","100","100","1","1999","63"
"1366","2","100","100","1","1999","66"
"1368","2","100","100","1","1999","62"
"1367","2","100","100","1","1999","63"
"1369","2","100","100","1","1999","62"
"1370","2","100","100","1","1999","68"
"1371","2","100","100","1","1999","61"
"1372","2","100","100","1","1999","67"
"1373","2","100","100","1","1999","63"
"1374","2","100","100","1","1999","60"
"1375","2","100","100","1","1999","64"
"1376","2","100","100","1","1999","63"
"1377","2","100","100","1","1999","61"
"1378","2","100","100","1","1999","63"
"1379","2","100","100","1","1999","61"
"1381","2","100","100","1","1999","62"
"1380","2","100","100","1","1999","64"
"1382","2","100","100","1","1999","64"
"1383","2","100","100","1","1999","66"
"1384","2","100","100","1","1999","59"
"1385","2","100","100","1","1999","62"
"1386","2","100","100","1","1999","64"
"1387","2","100","100","1","1999","64"
"1388","2","100","100","1","1999","64"
"1389","2","100","100","1","1999","62"
"1390","2","100","100","1","1999","65"
"1391","2","100","100","1","1999","63"
"1392","2","100","100","1","1999","66"
"1393","2","100","100","1","1999","62"
"1394","2","100","100","1","1999","61"
"1395","2","100","100","1","1999","60"
"1396","2","100","100","1","1999","65"
"1397","2","100","100","1","1999","64"
"1398","2","100","100","1","1999","57"
"1399","2","100","100","1","1999","63"
"1400","2","100","100","1","1999","56"
"1401","2","100","100","1","1999","63"
"1402","2","100","100","1","1999","63"
"1403","2","100","100","1","1999","62"
"1404","2","100","100","1","1999","60"
"1405","2","100","100","1","1999","65"
"1406","2","100","100","1","1999","62"
"1408","2","100","100","1","1999","63"
"1407","2","100","100","1","1999","64"
"1410","2","100","100","1","1999","64"
"1409","2","100","100","1","1999","63"
"1411","2","100","100","1","1999","62"
"1412","2","100","100","1","1999","69"
"1413","2","100","100","1","1999","62"
"1414","2","100","100","1","1999","65"
"1415","2","100","100","1","1999","60"
"1416","2","100","100","1","1999","65"
"1417","2","100","100","1","1999","62"
"1418","2","100","100","1","1999","62"
"1419","2","100","100","1","1999","61"
"1420","2","100","100","1","1999","61"
"1421","2","100","100","1","1999","59"
"1422","2","100","100","1","1999","61"
"1423","2","100","100","1","1999","64"
"1424","2","100","100","1","1999","63"
"1425","2","100","100","1","1999","64"
"1427","2","100","100","1","1999","63"
"1426","2","100","100","1","1999","66"
"1428","2","100","100","1","1999","68"
"1429","2","100","100","1","1999","63"
"1430","2","100","100","1","1999","66"
"1431","2","100","100","1","1999","66"
"1433","2","100","100","1","1999","63"
"1432","2","100","100","1","1999","64"
"1435","2","100","100","1","1999","58"
"1434","2","100","100","1","1999","62"
"1437","2","100","100","1","1999","62"
"1436","2","100","100","1","1999","65"
"1439","2","100","100","1","1999","61"
"1438","2","100","100","1","1999","63"
"1440","2","100","100","1","1999","64"
"1441","2","100","100","1","1999","63"
"1442","2","100","100","1","1999","61"
"1443","2","100","100","1","1999","62"
"1445","2","100","100","1","1999","61"
"1444","2","100","100","1","1999","63"
"1446","2","100","100","1","1999","62"
"1447","2","100","100","1","1999","65"
"1449","2","100","100","1","1999","62"
"1448","2","100","100","1","1999","64"
"1450","2","100","100","1","1999","60"
"1451","2","100","100","1","1999","63"
"1452","2","100","100","1","1999","60"
"1453","2","100","100","1","1999","62"
"1454","2","100","100","1","1999","64"
"1455","2","100","100","1","1999","63"
"1456","2","100","100","1","1999","62"
"1457","2","100","100","1","1999","62"
"1458","2","100","100","1","1999","66"
"1459","2","100","100","1","1999","60"
"1461","2","100","100","1","1999","57"
"1460","2","100","100","1","1999","63"
"1462","2","100","100","1","1999","63"
"1463","2","100","100","1","1999","63"
"1464","2","100","100","1","1999","59"
"1465","2","100","100","1","1999","65"
"1466","2","100","100","1","1999","64"
"1467","2","100","100","1","1999","58"
"1468","2","100","100","1","1999","62"
"1469","2","100","100","1","1999","63"
"1470","2","100","100","1","1999","61"
"1471","2","100","100","1","1999","61"
"1472","2","100","100","1","1999","62"
"1473","2","100","100","1","1999","63"
"1474","2","100","100","1","1999","67"
"1475","2","100","100","1","1999","63"
"1476","2","100","100","1","1999","65"
"1477","2","100","100","1","1999","61"
"1479","2","100","100","1","1999","62"
"1478","2","100","100","1","1999","66"
"1480","2","100","100","1","1999","64"
"1481","2","100","100","1","1999","62"
"1483","2","100","100","1","1999","61"
"1482","2","100","100","1","1999","63"
"1484","2","100","100","1","1999","61"
"1485","2","100","100","1","1999","62"
"1486","2","100","100","1","1999","62"
"1487","2","100","100","1","1999","63"
"1488","2","100","100","1","1999","62"
"1489","2","100","100","1","1999","66"
"1490","2","100","100","1","1999","58"
"1491","2","100","100","1","1999","65"
"1492","2","100","100","1","1999","64"
"1493","2","100","100","1","1999","64"
"1494","2","100","100","1","1999","61"
"1495","2","100","100","1","1999","63"
"1496","2","100","100","1","1999","58"
"1498","2","100","100","1","1999","60"
"1497","2","100","100","1","1999","67"
"1502","2","0","100","1","1999","20"
"1501","2","0","100","1","1999","24"
"1500","2","100","100","1","1999","61"
"1499","2","100","100","1","1999","63"
"1504","2","0","100","1","1999","23"
"1503","2","0","100","1","1999","23"
"1505","2","0","100","1","1999","22"
"1506","2","0","100","1","1999","22"
"1507","2","0","100","1","1999","24"
"1508","2","0","100","1","1999","21"
"1509","2","0","100","1","1999","22"
"1510","2","0","100","1","1999","25"
"1512","2","0","100","1","1999","22"
"1511","2","0","100","1","1999","24"
"1513","2","0","100","1","1999","20"
"1514","2","0","100","1","1999","24"
"1516","2","0","100","1","1999","21"
"1515","2","0","100","1","1999","24"
"1517","2","0","100","1","1999","22"
"1518","2","0","100","1","1999","24"
"1519","2","0","100","1","1999","20"
"1520","2","0","100","1","1999","22"
"1521","2","0","100","1","1999","23"
"1522","2","0","100","1","1999","22"
"1524","2","0","100","1","1999","20"
"1523","2","0","100","1","1999","25"
"1525","2","0","100","1","1999","24"
"1526","2","0","100","1","1999","20"
"1527","2","0","100","1","1999","21"
"1528","2","0","100","1","1999","21"
"1529","2","0","100","1","1999","22"
"1530","2","0","100","1","1999","22"
"1531","2","0","100","1","1999","22"
"1532","2","0","100","1","1999","23"
"1533","2","0","100","1","1999","23"
"1534","2","0","100","1","1999","22"
"1536","2","0","100","1","1999","23"
"1535","2","0","100","1","1999","22"
"1537","2","0","100","1","1999","23"
"1538","2","0","100","1","1999","22"
"1539","2","0","100","1","1999","25"
"1540","2","0","100","1","1999","21"
"1541","2","0","100","1","1999","23"
"1542","2","0","100","1","1999","25"
"1543","2","0","100","1","1999","22"
"1544","2","0","100","1","1999","22"
"1545","2","0","100","1","1999","23"
"1546","2","0","100","1","1999","23"
"1547","2","0","100","1","1999","23"
"1548","2","0","100","1","1999","22"
"1549","2","0","100","1","1999","22"
"1550","2","0","100","1","1999","22"
"1551","2","0","100","1","1999","24"
"1552","2","0","100","1","1999","21"
"1553","2","0","100","1","1999","23"
"1554","2","0","100","1","1999","22"
"1555","2","0","100","1","1999","23"
"1556","2","0","100","1","1999","23"
"1557","2","0","100","1","1999","23"
"1558","2","0","100","1","1999","20"
"1559","2","0","100","1","1999","23"
"1560","2","0","100","1","1999","24"
"1561","2","0","100","1","1999","22"
"1562","2","0","100","1","1999","23"
"1563","2","0","100","1","1999","23"
"1564","2","0","100","1","1999","22"
"1565","2","0","100","1","1999","23"
