"BehaviorSpace results (NetLogo 6.0.2)"
"codeN9b.nlogo"
"500xdata-Cs"
"12/17/2017 12:47:00:365 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","vr","C","memory-limit","experiment","[step]","count turts with [cooperative?]","count turts"
"9239","2","50","100","3","1999","18","24"
"9238","2","50","100","3","1999","28","34"
"9240","2","50","100","3","1999","23","28"
"9241","2","50","100","3","1999","25","31"
"9242","2","50","100","3","1999","20","28"
"9243","2","50","100","3","1999","23","30"
"9244","2","50","100","3","1999","23","31"
"9245","2","50","100","3","1999","25","31"
"9246","2","50","100","3","1999","31","33"
"9247","2","50","100","3","1999","38","40"
"9248","2","50","100","3","1999","25","30"
"9249","2","50","100","3","1999","31","32"
"9250","2","50","100","3","1999","35","36"
"9251","2","50","100","3","1999","32","34"
"9252","2","50","100","3","1999","28","31"
"9253","2","50","100","3","1999","25","29"
"9254","2","50","100","3","1999","20","29"
"9256","2","50","100","3","1999","24","28"
"9255","2","50","100","3","1999","34","36"
"9257","2","50","100","3","1999","29","34"
"9258","2","50","100","3","1999","23","29"
"9259","2","50","100","3","1999","31","33"
"9260","2","50","100","3","1999","28","30"
"9262","2","50","100","3","1999","21","27"
"9261","2","50","100","3","1999","32","35"
"9263","2","50","100","3","1999","33","34"
"9264","2","50","100","3","1999","29","35"
"9265","2","50","100","3","1999","28","32"
"9266","2","50","100","3","1999","24","31"
"9267","2","50","100","3","1999","27","31"
"9268","2","50","100","3","1999","29","33"
"9269","2","50","100","3","1999","37","38"
"9270","2","50","100","3","1999","33","35"
"9272","2","50","100","3","1999","20","26"
"9271","2","50","100","3","1999","25","32"
"9273","2","50","100","3","1999","33","37"
"9274","2","50","100","3","1999","25","28"
"9276","2","50","100","3","1999","22","29"
"9275","2","50","100","3","1999","27","32"
"9278","2","50","100","3","1999","10","24"
"9277","2","50","100","3","1999","29","34"
"9280","2","50","100","3","1999","18","27"
"9279","2","50","100","3","1999","25","30"
"9281","2","50","100","3","1999","18","27"
"9282","2","50","100","3","1999","30","33"
"9284","2","50","100","3","1999","30","32"
"9283","2","50","100","3","1999","25","30"
"9285","2","50","100","3","1999","30","34"
"9286","2","50","100","3","1999","34","36"
"9287","2","50","100","3","1999","28","33"
"9288","2","50","100","3","1999","39","39"
"9289","2","50","100","3","1999","20","29"
"9290","2","50","100","3","1999","15","25"
"9291","2","50","100","3","1999","31","34"
"9292","2","50","100","3","1999","27","31"
"9293","2","50","100","3","1999","24","29"
"9294","2","50","100","3","1999","18","29"
"9295","2","50","100","3","1999","27","31"
"9296","2","50","100","3","1999","33","35"
"9297","2","50","100","3","1999","29","32"
"9298","2","50","100","3","1999","32","32"
"9299","2","50","100","3","1999","29","31"
"9300","2","50","100","3","1999","32","37"
"9302","2","50","100","3","1999","21","30"
"9301","2","50","100","3","1999","40","40"
"9303","2","50","100","3","1999","32","34"
"9304","2","50","100","3","1999","34","34"
"9305","2","50","100","3","1999","23","30"
"9306","2","50","100","3","1999","31","34"
"9307","2","50","100","3","1999","24","29"
"9308","2","50","100","3","1999","26","32"
"9309","2","50","100","3","1999","20","28"
"9310","2","50","100","3","1999","32","35"
"9311","2","50","100","3","1999","32","35"
"9312","2","50","100","3","1999","19","25"
"9313","2","50","100","3","1999","20","27"
"9315","2","50","100","3","1999","21","27"
"9314","2","50","100","3","1999","31","32"
"9316","2","50","100","3","1999","32","37"
"9317","2","50","100","3","1999","31","34"
"9318","2","50","100","3","1999","19","28"
"9319","2","50","100","3","1999","27","30"
"9320","2","50","100","3","1999","33","35"
"9321","2","50","100","3","1999","28","33"
"9322","2","50","100","3","1999","21","27"
"9323","2","50","100","3","1999","19","27"
"9324","2","50","100","3","1999","20","26"
"9325","2","50","100","3","1999","21","28"
"9326","2","50","100","3","1999","31","33"
"9327","2","50","100","3","1999","22","28"
"9328","2","50","100","3","1999","25","28"
"9329","2","50","100","3","1999","21","28"
"9330","2","50","100","3","1999","26","31"
"9331","2","50","100","3","1999","27","30"
"9332","2","50","100","3","1999","15","25"
"9333","2","50","100","3","1999","33","34"
"9334","2","50","100","3","1999","27","30"
"9335","2","50","100","3","1999","32","35"
"9336","2","50","100","3","1999","28","32"
"9337","2","50","100","3","1999","27","31"
"9338","2","50","100","3","1999","33","36"
"9339","2","50","100","3","1999","34","35"
"9340","2","50","100","3","1999","30","33"
"9341","2","50","100","3","1999","24","31"
"9342","2","50","100","3","1999","26","32"
"9343","2","50","100","3","1999","24","31"
"9344","2","50","100","3","1999","22","29"
"9346","2","50","100","3","1999","18","26"
"9345","2","50","100","3","1999","34","36"
"9348","2","50","100","3","1999","16","26"
"9347","2","50","100","3","1999","27","31"
"9350","2","50","100","3","1999","26","31"
"9349","2","50","100","3","1999","30","35"
"9351","2","50","100","3","1999","27","32"
"9352","2","50","100","3","1999","26","30"
"9355","2","50","100","3","1999","10","25"
"9353","2","50","100","3","1999","32","32"
"9354","2","50","100","3","1999","23","28"
"9356","2","50","100","3","1999","24","30"
"9357","2","50","100","3","1999","27","33"
"9358","2","50","100","3","1999","23","30"
"9359","2","50","100","3","1999","26","30"
"9360","2","50","100","3","1999","23","31"
"9361","2","50","100","3","1999","32","34"
"9362","2","50","100","3","1999","35","37"
"9363","2","50","100","3","1999","37","37"
"9364","2","50","100","3","1999","34","35"
"9366","2","50","100","3","1999","19","27"
"9365","2","50","100","3","1999","30","33"
"9367","2","50","100","3","1999","30","35"
"9368","2","50","100","3","1999","36","37"
"9369","2","50","100","3","1999","29","29"
"9371","2","50","100","3","1999","25","29"
"9370","2","50","100","3","1999","30","32"
"9372","2","50","100","3","1999","27","31"
"9373","2","50","100","3","1999","18","26"
"9374","2","50","100","3","1999","29","32"
"9375","2","50","100","3","1999","31","33"
"9377","2","50","100","3","1999","4","23"
"9376","2","50","100","3","1999","39","40"
"9378","2","50","100","3","1999","24","29"
"9379","2","50","100","3","1999","28","31"
"9380","2","50","100","3","1999","13","24"
"9381","2","50","100","3","1999","24","29"
"9382","2","50","100","3","1999","21","31"
"9383","2","50","100","3","1999","20","28"
"9384","2","50","100","3","1999","21","28"
"9385","2","50","100","3","1999","27","31"
"9387","2","50","100","3","1999","18","25"
"9386","2","50","100","3","1999","35","36"
"9388","2","50","100","3","1999","23","29"
"9389","2","50","100","3","1999","24","32"
"9390","2","50","100","3","1999","24","29"
"9391","2","50","100","3","1999","31","32"
"9392","2","50","100","3","1999","24","30"
"9393","2","50","100","3","1999","30","31"
"9394","2","50","100","3","1999","24","29"
"9395","2","50","100","3","1999","32","36"
"9396","2","50","100","3","1999","34","37"
"9397","2","50","100","3","1999","26","30"
"9398","2","50","100","3","1999","33","36"
"9399","2","50","100","3","1999","28","29"
"9400","2","50","100","3","1999","31","34"
"9401","2","50","100","3","1999","14","24"
"9402","2","50","100","3","1999","30","33"
"9403","2","50","100","3","1999","33","35"
"9404","2","50","100","3","1999","24","28"
"9405","2","50","100","3","1999","29","32"
"9406","2","50","100","3","1999","24","28"
"9407","2","50","100","3","1999","24","29"
"9408","2","50","100","3","1999","21","27"
"9409","2","50","100","3","1999","22","27"
"9410","2","50","100","3","1999","29","32"
"9411","2","50","100","3","1999","27","30"
"9412","2","50","100","3","1999","32","35"
"9413","2","50","100","3","1999","15","26"
"9414","2","50","100","3","1999","31","33"
"9415","2","50","100","3","1999","17","25"
"9417","2","50","100","3","1999","16","25"
"9416","2","50","100","3","1999","23","31"
"9418","2","50","100","3","1999","19","26"
"9419","2","50","100","3","1999","22","30"
"9420","2","50","100","3","1999","26","31"
"9421","2","50","100","3","1999","30","32"
"9422","2","50","100","3","1999","11","28"
"9423","2","50","100","3","1999","23","29"
"9424","2","50","100","3","1999","25","30"
"9425","2","50","100","3","1999","27","30"
"9426","2","50","100","3","1999","21","28"
"9427","2","50","100","3","1999","33","35"
"9428","2","50","100","3","1999","15","23"
"9429","2","50","100","3","1999","31","35"
"9430","2","50","100","3","1999","19","24"
"9431","2","50","100","3","1999","32","36"
"9432","2","50","100","3","1999","30","32"
"9433","2","50","100","3","1999","15","25"
"9434","2","50","100","3","1999","20","26"
"9436","2","50","100","3","1999","27","31"
"9437","2","50","100","3","1999","26","30"
"9435","2","50","100","3","1999","34","35"
"9438","2","50","100","3","1999","18","27"
"9441","2","50","100","3","1999","21","28"
"9440","2","50","100","3","1999","23","28"
"9442","2","50","100","3","1999","29","33"
"9439","2","50","100","3","1999","38","39"
"9443","2","50","100","3","1999","22","29"
"9446","2","50","100","3","1999","15","27"
"9444","2","50","100","3","1999","28","34"
"9445","2","50","100","3","1999","19","28"
"9447","2","50","100","3","1999","19","29"
"9449","2","50","100","3","1999","22","30"
"9450","2","50","100","3","1999","20","27"
"9448","2","50","100","3","1999","32","34"
"9451","2","50","100","3","1999","19","26"
"9454","2","50","100","3","1999","24","29"
"9452","2","50","100","3","1999","30","33"
"9453","2","50","100","3","1999","26","32"
"9455","2","50","100","3","1999","28","30"
"9457","2","50","100","3","1999","20","26"
"9458","2","50","100","3","1999","14","23"
"9456","2","50","100","3","1999","34","36"
"9459","2","50","100","3","1999","26","30"
"9461","2","50","100","3","1999","32","34"
"9460","2","50","100","3","1999","33","36"
"9462","2","50","100","3","1999","31","33"
"9463","2","50","100","3","1999","33","34"
"9464","2","50","100","3","1999","21","27"
"9465","2","50","100","3","1999","32","33"
"9466","2","50","100","3","1999","31","32"
"9467","2","50","100","3","1999","29","35"
"9468","2","50","100","3","1999","18","27"
"9469","2","50","100","3","1999","25","30"
"9470","2","50","100","3","1999","19","26"
"9471","2","50","100","3","1999","21","27"
"9472","2","50","100","3","1999","35","37"
"9473","2","50","100","3","1999","25","29"
"9474","2","50","100","3","1999","26","31"
"9475","2","50","100","3","1999","24","29"
"9477","2","50","100","3","1999","29","31"
"9476","2","50","100","3","1999","31","33"
"9478","2","50","100","3","1999","30","34"
"9479","2","50","100","3","1999","20","26"
"9481","2","50","100","3","1999","9","25"
"9480","2","50","100","3","1999","28","33"
"9482","2","50","100","3","1999","21","29"
"9483","2","50","100","3","1999","25","30"
"9484","2","50","100","3","1999","22","26"
"9485","2","50","100","3","1999","35","36"
"9486","2","50","100","3","1999","23","29"
"9487","2","50","100","3","1999","28","31"
"9488","2","50","100","3","1999","29","32"
"9489","2","50","100","3","1999","25","31"
"9490","2","50","100","3","1999","22","29"
"9492","2","50","100","3","1999","21","25"
"9491","2","50","100","3","1999","33","35"
"9493","2","50","100","3","1999","18","26"
"9494","2","50","100","3","1999","35","37"
"9495","2","50","100","3","1999","32","33"
"9496","2","50","100","3","1999","41","41"
"9497","2","50","100","3","1999","30","33"
"9498","2","50","100","3","1999","28","29"
"9499","2","50","100","3","1999","28","31"
"9500","2","50","100","3","1999","22","28"
"9501","2","50","100","4","1999","14","23"
"9502","2","50","100","4","1999","16","25"
"9503","2","50","100","4","1999","16","26"
"9504","2","50","100","4","1999","20","24"
"9505","2","50","100","4","1999","13","26"
"9506","2","50","100","4","1999","15","23"
"9507","2","50","100","4","1999","16","28"
"9508","2","50","100","4","1999","15","27"
"9509","2","50","100","4","1999","14","26"
"9510","2","50","100","4","1999","15","25"
"9513","2","50","100","4","1999","16","25"
"9512","2","50","100","4","1999","16","24"
"9511","2","50","100","4","1999","37","40"
"9514","2","50","100","4","1999","19","23"
"9515","2","50","100","4","1999","17","24"
"9516","2","50","100","4","1999","15","23"
"9517","2","50","100","4","1999","22","26"
"9518","2","50","100","4","1999","17","26"
"9519","2","50","100","4","1999","31","31"
"9520","2","50","100","4","1999","26","30"
"9521","2","50","100","4","1999","26","28"
"9522","2","50","100","4","1999","10","21"
"9523","2","50","100","4","1999","21","26"
"9524","2","50","100","4","1999","17","25"
"9525","2","50","100","4","1999","6","23"
"9526","2","50","100","4","1999","24","29"
"9528","2","50","100","4","1999","13","22"
"9527","2","50","100","4","1999","19","27"
"9529","2","50","100","4","1999","16","25"
"9530","2","50","100","4","1999","15","24"
"9531","2","50","100","4","1999","13","23"
"9532","2","50","100","4","1999","20","27"
"9533","2","50","100","4","1999","23","29"
"9534","2","50","100","4","1999","15","23"
"9535","2","50","100","4","1999","21","27"
"9536","2","50","100","4","1999","13","24"
"9537","2","50","100","4","1999","19","29"
"9538","2","50","100","4","1999","16","24"
"9539","2","50","100","4","1999","16","22"
"9541","2","50","100","4","1999","17","25"
"9540","2","50","100","4","1999","33","35"
"9542","2","50","100","4","1999","15","25"
"9543","2","50","100","4","1999","13","24"
"9544","2","50","100","4","1999","19","24"
"9545","2","50","100","4","1999","14","23"
"9547","2","50","100","4","1999","12","23"
"9546","2","50","100","4","1999","36","39"
"9548","2","50","100","4","1999","16","23"
"9549","2","50","100","4","1999","28","31"
"9550","2","50","100","4","1999","19","27"
"9551","2","50","100","4","1999","25","27"
"9552","2","50","100","4","1999","21","28"
"9553","2","50","100","4","1999","16","26"
"9554","2","50","100","4","1999","21","28"
"9555","2","50","100","4","1999","17","23"
"9556","2","50","100","4","1999","15","25"
"9557","2","50","100","4","1999","15","24"
"9558","2","50","100","4","1999","16","24"
"9559","2","50","100","4","1999","17","25"
"9560","2","50","100","4","1999","17","26"
"9561","2","50","100","4","1999","17","26"
"9562","2","50","100","4","1999","17","25"
"9563","2","50","100","4","1999","10","26"
"9564","2","50","100","4","1999","16","26"
"9565","2","50","100","4","1999","15","27"
"9566","2","50","100","4","1999","24","28"
"9567","2","50","100","4","1999","17","24"
"9568","2","50","100","4","1999","23","30"
"9569","2","50","100","4","1999","15","22"
"9570","2","50","100","4","1999","21","27"
"9571","2","50","100","4","1999","23","25"
"9572","2","50","100","4","1999","17","23"
"9573","2","50","100","4","1999","13","24"
"9574","2","50","100","4","1999","17","26"
"9575","2","50","100","4","1999","17","23"
"9576","2","50","100","4","1999","24","31"
"9577","2","50","100","4","1999","14","22"
"9578","2","50","100","4","1999","17","23"
"9579","2","50","100","4","1999","16","26"
"9580","2","50","100","4","1999","20","27"
"9581","2","50","100","4","1999","15","23"
"9582","2","50","100","4","1999","12","24"
"9583","2","50","100","4","1999","17","29"
"9584","2","50","100","4","1999","16","25"
"9585","2","50","100","4","1999","15","24"
"9586","2","50","100","4","1999","18","27"
"9587","2","50","100","4","1999","14","24"
"9589","2","50","100","4","1999","14","24"
"9588","2","50","100","4","1999","29","33"
"9590","2","50","100","4","1999","16","26"
"9591","2","50","100","4","1999","26","30"
"9592","2","50","100","4","1999","21","27"
"9593","2","50","100","4","1999","18","25"
"9594","2","50","100","4","1999","31","33"
"9595","2","50","100","4","1999","26","30"
"9597","2","50","100","4","1999","11","22"
"9596","2","50","100","4","1999","17","25"
"9598","2","50","100","4","1999","16","24"
"9599","2","50","100","4","1999","12","24"
