"BehaviorSpace results (NetLogo 6.0.2)"
"codeN9b.nlogo"
"500xdata-CsVR1"
"01/11/2018 16:43:24:969 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","vr","C","memory-limit","experiment","[step]","count turts with [cooperative?]","count turts"
"15769","1","80","100","4","1999","16","16"
"15770","1","80","100","4","1999","14","16"
"15771","1","80","100","4","1999","15","15"
"15772","1","80","100","4","1999","13","15"
"15773","1","80","100","4","1999","10","13"
"15774","1","80","100","4","1999","8","12"
"15776","1","80","100","4","1999","12","14"
"15777","1","80","100","4","1999","7","15"
"15775","1","80","100","4","1999","15","16"
"15779","1","80","100","4","1999","13","15"
"15781","1","80","100","4","1999","10","12"
"15778","1","80","100","4","1999","20","20"
"15780","1","80","100","4","1999","15","17"
"15784","1","80","100","4","1999","8","13"
"15785","1","80","100","4","1999","11","13"
"15782","1","80","100","4","1999","19","19"
"15783","1","80","100","4","1999","13","14"
"15788","1","80","100","4","1999","5","12"
"15786","1","80","100","4","1999","11","13"
"15789","1","80","100","4","1999","11","12"
"15787","1","80","100","4","1999","17","18"
"15790","1","80","100","4","1999","16","16"
"15792","1","80","100","4","1999","11","13"
"15791","1","80","100","4","1999","11","14"
"15793","1","80","100","4","1999","14","14"
"15794","1","80","100","4","1999","14","15"
"15795","1","80","100","4","1999","10","13"
"15797","1","80","100","4","1999","10","12"
"15796","1","80","100","4","1999","16","16"
"15798","1","80","100","4","1999","6","10"
"15799","1","80","100","4","1999","18","18"
"15800","1","80","100","4","1999","18","19"
"15801","1","80","100","4","1999","14","15"
"15802","1","80","100","4","1999","7","13"
"15803","1","80","100","4","1999","17","17"
"15805","1","80","100","4","1999","11","14"
"15804","1","80","100","4","1999","18","18"
"15806","1","80","100","4","1999","9","11"
"15807","1","80","100","4","1999","12","14"
"15808","1","80","100","4","1999","8","12"
"15809","1","80","100","4","1999","11","13"
"15810","1","80","100","4","1999","9","13"
"15811","1","80","100","4","1999","6","12"
"15812","1","80","100","4","1999","11","12"
"15813","1","80","100","4","1999","11","12"
"15814","1","80","100","4","1999","12","14"
"15815","1","80","100","4","1999","13","15"
"15816","1","80","100","4","1999","11","13"
"15818","1","80","100","4","1999","10","13"
"15817","1","80","100","4","1999","12","15"
"15819","1","80","100","4","1999","9","13"
"15820","1","80","100","4","1999","11","15"
"15822","1","80","100","4","1999","14","14"
"15821","1","80","100","4","1999","15","16"
"15823","1","80","100","4","1999","14","15"
"15824","1","80","100","4","1999","9","11"
"15825","1","80","100","4","1999","15","15"
"15826","1","80","100","4","1999","13","14"
"15827","1","80","100","4","1999","8","14"
"15828","1","80","100","4","1999","14","15"
"15830","1","80","100","4","1999","9","12"
"15829","1","80","100","4","1999","18","18"
"15831","1","80","100","4","1999","15","15"
"15832","1","80","100","4","1999","11","12"
"15834","1","80","100","4","1999","7","10"
"15833","1","80","100","4","1999","13","15"
"15835","1","80","100","4","1999","13","13"
"15836","1","80","100","4","1999","7","12"
"15838","1","80","100","4","1999","11","11"
"15837","1","80","100","4","1999","9","11"
"15840","1","80","100","4","1999","7","11"
"15839","1","80","100","4","1999","13","14"
"15842","1","80","100","4","1999","8","12"
"15841","1","80","100","4","1999","18","18"
"15843","1","80","100","4","1999","6","10"
"15844","1","80","100","4","1999","16","17"
"15846","1","80","100","4","1999","8","10"
"15845","1","80","100","4","1999","18","18"
"15847","1","80","100","4","1999","10","13"
"15848","1","80","100","4","1999","7","10"
"15849","1","80","100","4","1999","14","14"
"15850","1","80","100","4","1999","20","20"
"15851","1","80","100","4","1999","12","14"
"15852","1","80","100","4","1999","9","12"
"15853","1","80","100","4","1999","10","11"
"15854","1","80","100","4","1999","9","14"
"15855","1","80","100","4","1999","11","13"
"15857","1","80","100","4","1999","12","13"
"15856","1","80","100","4","1999","21","21"
"15858","1","80","100","4","1999","15","16"
"15859","1","80","100","4","1999","7","13"
"15860","1","80","100","4","1999","8","12"
"15861","1","80","100","4","1999","13","13"
"15862","1","80","100","4","1999","9","12"
"15863","1","80","100","4","1999","12","14"
"15864","1","80","100","4","1999","12","13"
"15867","1","80","100","4","1999","8","11"
"15865","1","80","100","4","1999","17","18"
"15866","1","80","100","4","1999","18","18"
"15868","1","80","100","4","1999","12","15"
"15871","1","80","100","4","1999","8","11"
"15869","1","80","100","4","1999","16","17"
"15870","1","80","100","4","1999","18","19"
"15872","1","80","100","4","1999","14","15"
"15873","1","80","100","4","1999","10","13"
"15874","1","80","100","4","1999","19","19"
"15875","1","80","100","4","1999","20","20"
"15877","1","80","100","4","1999","7","13"
"15876","1","80","100","4","1999","13","15"
"15878","1","80","100","4","1999","16","16"
"15881","1","80","100","4","1999","1","6"
"15879","1","80","100","4","1999","14","15"
"15880","1","80","100","4","1999","11","15"
"15882","1","80","100","4","1999","6","12"
"15884","1","80","100","4","1999","12","15"
"15883","1","80","100","4","1999","15","17"
"15885","1","80","100","4","1999","9","12"
"15886","1","80","100","4","1999","10","13"
"15888","1","80","100","4","1999","10","14"
"15887","1","80","100","4","1999","13","14"
"15890","1","80","100","4","1999","7","12"
"15889","1","80","100","4","1999","18","18"
"15892","1","80","100","4","1999","12","14"
"15894","1","80","100","4","1999","7","12"
"15891","1","80","100","4","1999","14","17"
"15893","1","80","100","4","1999","12","14"
"15896","1","80","100","4","1999","11","13"
"15898","1","80","100","4","1999","7","10"
"15895","1","80","100","4","1999","13","15"
"15897","1","80","100","4","1999","14","16"
"15900","1","80","100","4","1999","13","14"
"15899","1","80","100","4","1999","16","17"
"15901","1","80","100","4","1999","12","14"
"15902","1","80","100","4","1999","7","13"
"15904","1","80","100","4","1999","5","9"
"15903","1","80","100","4","1999","6","10"
"15906","1","80","100","4","1999","7","11"
"15905","1","80","100","4","1999","18","19"
"15907","1","80","100","4","1999","10","11"
"15909","1","80","100","4","1999","5","11"
"15908","1","80","100","4","1999","13","14"
"15910","1","80","100","4","1999","9","11"
"15911","1","80","100","4","1999","15","16"
"15912","1","80","100","4","1999","14","15"
"15913","1","80","100","4","1999","12","14"
"15914","1","80","100","4","1999","8","11"
"15915","1","80","100","4","1999","12","14"
"15916","1","80","100","4","1999","11","15"
"15917","1","80","100","4","1999","13","15"
"15918","1","80","100","4","1999","12","15"
"15920","1","80","100","4","1999","7","11"
"15919","1","80","100","4","1999","19","19"
"15921","1","80","100","4","1999","13","15"
"15922","1","80","100","4","1999","12","14"
"15923","1","80","100","4","1999","11","14"
"15924","1","80","100","4","1999","10","12"
"15925","1","80","100","4","1999","12","14"
"15926","1","80","100","4","1999","10","12"
"15927","1","80","100","4","1999","14","14"
"15928","1","80","100","4","1999","12","12"
"15929","1","80","100","4","1999","12","14"
"15930","1","80","100","4","1999","11","12"
"15931","1","80","100","4","1999","8","12"
"15932","1","80","100","4","1999","11","14"
"15933","1","80","100","4","1999","12","16"
"15934","1","80","100","4","1999","15","17"
"15936","1","80","100","4","1999","11","13"
"15935","1","80","100","4","1999","14","14"
"15937","1","80","100","4","1999","10","13"
"15938","1","80","100","4","1999","16","16"
"15939","1","80","100","4","1999","9","12"
"15940","1","80","100","4","1999","14","14"
"15941","1","80","100","4","1999","16","18"
"15942","1","80","100","4","1999","12","15"
"15943","1","80","100","4","1999","13","14"
"15944","1","80","100","4","1999","10","13"
"15945","1","80","100","4","1999","13","16"
"15946","1","80","100","4","1999","11","13"
"15947","1","80","100","4","1999","13","17"
"15948","1","80","100","4","1999","9","12"
"15950","1","80","100","4","1999","13","14"
"15949","1","80","100","4","1999","16","16"
"15951","1","80","100","4","1999","13","14"
"15952","1","80","100","4","1999","14","14"
"15954","1","80","100","4","1999","6","11"
"15953","1","80","100","4","1999","9","11"
"15956","1","80","100","4","1999","11","12"
"15955","1","80","100","4","1999","10","12"
"15957","1","80","100","4","1999","10","12"
"15960","1","80","100","4","1999","13","15"
"15959","1","80","100","4","1999","17","17"
"15958","1","80","100","4","1999","12","15"
"15961","1","80","100","4","1999","9","12"
"15963","1","80","100","4","1999","10","13"
"15964","1","80","100","4","1999","11","12"
"15962","1","80","100","4","1999","18","19"
"15965","1","80","100","4","1999","17","17"
"15966","1","80","100","4","1999","16","18"
"15968","1","80","100","4","1999","10","12"
"15967","1","80","100","4","1999","12","15"
"15969","1","80","100","4","1999","10","11"
"15971","1","80","100","4","1999","11","14"
"15970","1","80","100","4","1999","14","15"
"15972","1","80","100","4","1999","14","16"
"15975","1","80","100","4","1999","8","12"
"15974","1","80","100","4","1999","9","13"
"15973","1","80","100","4","1999","13","14"
"15976","1","80","100","4","1999","15","16"
"15977","1","80","100","4","1999","11","13"
"15978","1","80","100","4","1999","8","12"
"15979","1","80","100","4","1999","13","16"
"15980","1","80","100","4","1999","8","11"
"15981","1","80","100","4","1999","12","14"
"15983","1","80","100","4","1999","5","12"
"15982","1","80","100","4","1999","13","15"
"15984","1","80","100","4","1999","10","12"
"15985","1","80","100","4","1999","10","12"
"15986","1","80","100","4","1999","10","12"
"15987","1","80","100","4","1999","14","16"
"15988","1","80","100","4","1999","14","15"
"15989","1","80","100","4","1999","8","13"
"15990","1","80","100","4","1999","10","14"
"15991","1","80","100","4","1999","17","18"
"15992","1","80","100","4","1999","9","11"
"15993","1","80","100","4","1999","10","12"
"15995","1","80","100","4","1999","5","10"
"15994","1","80","100","4","1999","12","13"
"15996","1","80","100","4","1999","10","12"
"15997","1","80","100","4","1999","11","13"
"15998","1","80","100","4","1999","11","13"
"15999","1","80","100","4","1999","12","12"
"16000","1","80","100","4","1999","8","12"
"16001","1","90","100","1","1999","9","14"
"16002","1","90","100","1","1999","10","16"
"16003","1","90","100","1","1999","9","15"
"16004","1","90","100","1","1999","15","18"
"16005","1","90","100","1","1999","13","18"
"16006","1","90","100","1","1999","9","14"
"16007","1","90","100","1","1999","10","16"
"16008","1","90","100","1","1999","9","15"
"16010","1","90","100","1","1999","9","13"
"16009","1","90","100","1","1999","14","18"
"16011","1","90","100","1","1999","13","17"
"16013","1","90","100","1","1999","8","12"
"16012","1","90","100","1","1999","12","14"
"16014","1","90","100","1","1999","12","17"
"16015","1","90","100","1","1999","12","17"
"16016","1","90","100","1","1999","9","12"
"16018","1","90","100","1","1999","10","12"
"16017","1","90","100","1","1999","14","19"
"16019","1","90","100","1","1999","6","10"
"16020","1","90","100","1","1999","10","16"
"16022","1","90","100","1","1999","5","9"
"16021","1","90","100","1","1999","11","18"
"16024","1","90","100","1","1999","7","13"
"16023","1","90","100","1","1999","17","21"
"16025","1","90","100","1","1999","11","14"
"16026","1","90","100","1","1999","12","15"
"16027","1","90","100","1","1999","14","18"
"16028","1","90","100","1","1999","14","17"
"16029","1","90","100","1","1999","12","16"
"16030","1","90","100","1","1999","9","12"
"16032","1","90","100","1","1999","9","14"
"16031","1","90","100","1","1999","11","13"
"16033","1","90","100","1","1999","10","15"
"16034","1","90","100","1","1999","15","18"
"16035","1","90","100","1","1999","8","11"
"16036","1","90","100","1","1999","10","15"
"16037","1","90","100","1","1999","7","13"
"16039","1","90","100","1","1999","10","15"
"16038","1","90","100","1","1999","10","15"
"16040","1","90","100","1","1999","7","14"
"16041","1","90","100","1","1999","11","15"
"16042","1","90","100","1","1999","11","15"
"16043","1","90","100","1","1999","10","14"
"16044","1","90","100","1","1999","9","13"
"16045","1","90","100","1","1999","6","11"
"16047","1","90","100","1","1999","6","12"
"16046","1","90","100","1","1999","11","15"
"16048","1","90","100","1","1999","10","13"
"16049","1","90","100","1","1999","8","13"
"16050","1","90","100","1","1999","8","14"
"16052","1","90","100","1","1999","7","13"
"16051","1","90","100","1","1999","10","15"
"16053","1","90","100","1","1999","16","20"
"16055","1","90","100","1","1999","11","14"
"16054","1","90","100","1","1999","14","18"
"16056","1","90","100","1","1999","8","15"
"16057","1","90","100","1","1999","11","17"
"16058","1","90","100","1","1999","10","16"
"16059","1","90","100","1","1999","10","15"
"16060","1","90","100","1","1999","9","12"
"16061","1","90","100","1","1999","9","14"
"16062","1","90","100","1","1999","10","16"
"16063","1","90","100","1","1999","12","17"
"16064","1","90","100","1","1999","10","16"
"16065","1","90","100","1","1999","14","18"
"16067","1","90","100","1","1999","8","13"
"16066","1","90","100","1","1999","9","16"
"16068","1","90","100","1","1999","9","15"
"16069","1","90","100","1","1999","13","18"
"16072","1","90","100","1","1999","10","15"
"16070","1","90","100","1","1999","11","17"
"16071","1","90","100","1","1999","16","20"
"16073","1","90","100","1","1999","11","14"
"16076","1","90","100","1","1999","7","10"
"16075","1","90","100","1","1999","7","12"
"16074","1","90","100","1","1999","10","15"
"16078","1","90","100","1","1999","9","14"
"16079","1","90","100","1","1999","5","13"
"16077","1","90","100","1","1999","10","16"
"16080","1","90","100","1","1999","9","13"
"16081","1","90","100","1","1999","8","13"
"16084","1","90","100","1","1999","6","12"
"16082","1","90","100","1","1999","13","17"
"16083","1","90","100","1","1999","9","16"
"16087","1","90","100","1","1999","7","11"
"16085","1","90","100","1","1999","13","18"
"16086","1","90","100","1","1999","9","15"
"16088","1","90","100","1","1999","11","14"
"16089","1","90","100","1","1999","10","15"
"16090","1","90","100","1","1999","13","17"
"16091","1","90","100","1","1999","8","14"
"16092","1","90","100","1","1999","11","17"
"16094","1","90","100","1","1999","9","14"
"16093","1","90","100","1","1999","13","18"
"16096","1","90","100","1","1999","4","11"
"16095","1","90","100","1","1999","8","13"
"16098","1","90","100","1","1999","7","11"
"16097","1","90","100","1","1999","11","16"
"16099","1","90","100","1","1999","10","14"
"16100","1","90","100","1","1999","11","16"
"16101","1","90","100","1","1999","8","11"
"16102","1","90","100","1","1999","15","18"
"16104","1","90","100","1","1999","10","16"
"16103","1","90","100","1","1999","10","15"
"16105","1","90","100","1","1999","8","14"
"16106","1","90","100","1","1999","9","15"
"16107","1","90","100","1","1999","10","13"
"16108","1","90","100","1","1999","9","14"
"16109","1","90","100","1","1999","11","17"
"16111","1","90","100","1","1999","7","11"
"16110","1","90","100","1","1999","11","17"
"16112","1","90","100","1","1999","14","16"
"16113","1","90","100","1","1999","12","15"
"16114","1","90","100","1","1999","11","16"
"16115","1","90","100","1","1999","13","18"
"16116","1","90","100","1","1999","11","16"
"16117","1","90","100","1","1999","7","12"
"16118","1","90","100","1","1999","6","12"
"16119","1","90","100","1","1999","12","14"
"16120","1","90","100","1","1999","9","14"
"16121","1","90","100","1","1999","8","13"
"16122","1","90","100","1","1999","10","17"
"16123","1","90","100","1","1999","12","18"
"16124","1","90","100","1","1999","10","14"
"16125","1","90","100","1","1999","12","14"
"16127","1","90","100","1","1999","6","11"
"16126","1","90","100","1","1999","11","16"
"16128","1","90","100","1","1999","11","15"
"16129","1","90","100","1","1999","9","14"
"16130","1","90","100","1","1999","14","19"
"16133","1","90","100","1","1999","7","13"
"16132","1","90","100","1","1999","9","13"
"16131","1","90","100","1","1999","11","15"
"16134","1","90","100","1","1999","11","15"
"16137","1","90","100","1","1999","4","10"
"16135","1","90","100","1","1999","11","16"
"16136","1","90","100","1","1999","10","14"
"16140","1","90","100","1","1999","9","14"
"16139","1","90","100","1","1999","12","16"
"16138","1","90","100","1","1999","17","20"
"16141","1","90","100","1","1999","14","19"
"16142","1","90","100","1","1999","11","14"
"16144","1","90","100","1","1999","8","15"
"16143","1","90","100","1","1999","13","17"
"16145","1","90","100","1","1999","7","13"
"16146","1","90","100","1","1999","8","12"
"16147","1","90","100","1","1999","7","13"
"16148","1","90","100","1","1999","7","12"
"16149","1","90","100","1","1999","9","14"
"16150","1","90","100","1","1999","11","15"
"16152","1","90","100","1","1999","11","12"
"16151","1","90","100","1","1999","9","15"
"16154","1","90","100","1","1999","6","9"
"16153","1","90","100","1","1999","15","18"
"16155","1","90","100","1","1999","13","17"
"16156","1","90","100","1","1999","9","16"
"16157","1","90","100","1","1999","10","13"
"16158","1","90","100","1","1999","14","17"
"16159","1","90","100","1","1999","12","15"
"16160","1","90","100","1","1999","12","17"
"16161","1","90","100","1","1999","7","13"
"16162","1","90","100","1","1999","10","14"
"16163","1","90","100","1","1999","11","16"
"16164","1","90","100","1","1999","12","18"
"16165","1","90","100","1","1999","10","13"
"16166","1","90","100","1","1999","8","12"
"16167","1","90","100","1","1999","10","14"
"16169","1","90","100","1","1999","8","13"
"16168","1","90","100","1","1999","9","14"
"16170","1","90","100","1","1999","12","15"
"16171","1","90","100","1","1999","7","13"
"16173","1","90","100","1","1999","11","16"
"16172","1","90","100","1","1999","8","14"
"16174","1","90","100","1","1999","9","13"
"16176","1","90","100","1","1999","5","10"
"16175","1","90","100","1","1999","7","12"
"16177","1","90","100","1","1999","11","16"
"16178","1","90","100","1","1999","14","17"
"16180","1","90","100","1","1999","12","16"
"16179","1","90","100","1","1999","11","17"
"16181","1","90","100","1","1999","11","17"
"16182","1","90","100","1","1999","10","16"
"16184","1","90","100","1","1999","5","12"
"16183","1","90","100","1","1999","9","16"
"16185","1","90","100","1","1999","14","17"
"16186","1","90","100","1","1999","8","12"
"16187","1","90","100","1","1999","11","15"
"16188","1","90","100","1","1999","10","15"
"16189","1","90","100","1","1999","5","10"
"16191","1","90","100","1","1999","10","13"
"16190","1","90","100","1","1999","15","19"
"16193","1","90","100","1","1999","8","12"
"16192","1","90","100","1","1999","16","20"
"16194","1","90","100","1","1999","8","14"
"16195","1","90","100","1","1999","9","14"
"16197","1","90","100","1","1999","9","14"
"16196","1","90","100","1","1999","15","18"
"16198","1","90","100","1","1999","10","14"
"16199","1","90","100","1","1999","13","17"
"16200","1","90","100","1","1999","11","15"
"16202","1","90","100","1","1999","7","13"
"16201","1","90","100","1","1999","10","15"
"16203","1","90","100","1","1999","11","18"
"16204","1","90","100","1","1999","9","13"
"16205","1","90","100","1","1999","5","12"
"16206","1","90","100","1","1999","6","10"
"16209","1","90","100","1","1999","7","11"
"16210","1","90","100","1","1999","6","11"
"16207","1","90","100","1","1999","13","18"
"16208","1","90","100","1","1999","13","18"
"16211","1","90","100","1","1999","10","15"
"16212","1","90","100","1","1999","9","14"
"16213","1","90","100","1","1999","11","16"
"16214","1","90","100","1","1999","13","17"
"16215","1","90","100","1","1999","10","15"
"16216","1","90","100","1","1999","10","15"
"16217","1","90","100","1","1999","14","18"
"16218","1","90","100","1","1999","8","12"
"16219","1","90","100","1","1999","11","17"
"16221","1","90","100","1","1999","7","11"
"16220","1","90","100","1","1999","14","18"
"16222","1","90","100","1","1999","9","12"
"16223","1","90","100","1","1999","10","13"
"16225","1","90","100","1","1999","8","13"
"16226","1","90","100","1","1999","9","12"
"16224","1","90","100","1","1999","9","16"
"16228","1","90","100","1","1999","9","11"
"16227","1","90","100","1","1999","13","17"
"16230","1","90","100","1","1999","9","17"
"16229","1","90","100","1","1999","10","16"
"16232","1","90","100","1","1999","9","14"
"16231","1","90","100","1","1999","7","14"
"16234","1","90","100","1","1999","9","13"
"16233","1","90","100","1","1999","10","16"
"16236","1","90","100","1","1999","5","13"
"16235","1","90","100","1","1999","10","16"
"16237","1","90","100","1","1999","9","14"
"16238","1","90","100","1","1999","15","20"
"16240","1","90","100","1","1999","11","16"
"16239","1","90","100","1","1999","13","18"
"16241","1","90","100","1","1999","11","16"
"16242","1","90","100","1","1999","10","15"
"16243","1","90","100","1","1999","10","15"
"16244","1","90","100","1","1999","14","17"
"16245","1","90","100","1","1999","9","15"
"16247","1","90","100","1","1999","8","14"
"16246","1","90","100","1","1999","14","19"
"16248","1","90","100","1","1999","9","13"
"16249","1","90","100","1","1999","5","10"
"16250","1","90","100","1","1999","4","12"
"16251","1","90","100","1","1999","12","15"
"16252","1","90","100","1","1999","12","17"
"16253","1","90","100","1","1999","6","12"
"16254","1","90","100","1","1999","13","17"
"16256","1","90","100","1","1999","6","10"
"16255","1","90","100","1","1999","13","17"
"16257","1","90","100","1","1999","8","14"
"16258","1","90","100","1","1999","10","14"
"16259","1","90","100","1","1999","9","13"
"16260","1","90","100","1","1999","7","14"
"16261","1","90","100","1","1999","9","16"
"16262","1","90","100","1","1999","6","10"
"16263","1","90","100","1","1999","14","20"
"16264","1","90","100","1","1999","9","14"
"16266","1","90","100","1","1999","7","12"
"16265","1","90","100","1","1999","10","16"
"16267","1","90","100","1","1999","9","14"
"16269","1","90","100","1","1999","11","14"
"16268","1","90","100","1","1999","12","16"
"16270","1","90","100","1","1999","12","18"
"16271","1","90","100","1","1999","7","14"
"16272","1","90","100","1","1999","11","16"
"16273","1","90","100","1","1999","6","14"
"16274","1","90","100","1","1999","12","17"
"16275","1","90","100","1","1999","9","15"
"16276","1","90","100","1","1999","11","15"
"16277","1","90","100","1","1999","10","16"
"16279","1","90","100","1","1999","9","15"
"16278","1","90","100","1","1999","13","18"
"16281","1","90","100","1","1999","8","12"
"16280","1","90","100","1","1999","15","18"
"16283","1","90","100","1","1999","8","12"
"16284","1","90","100","1","1999","8","14"
"16282","1","90","100","1","1999","13","18"
"16285","1","90","100","1","1999","10","16"
"16286","1","90","100","1","1999","10","12"
"16287","1","90","100","1","1999","11","16"
"16289","1","90","100","1","1999","8","14"
"16288","1","90","100","1","1999","12","17"
"16290","1","90","100","1","1999","10","14"
"16291","1","90","100","1","1999","5","13"
"16292","1","90","100","1","1999","8","14"
"16293","1","90","100","1","1999","11","17"
"16294","1","90","100","1","1999","8","14"
"16295","1","90","100","1","1999","8","14"
"16296","1","90","100","1","1999","6","12"
"16297","1","90","100","1","1999","11","16"
"16298","1","90","100","1","1999","7","12"
"16299","1","90","100","1","1999","9","14"
"16300","1","90","100","1","1999","11","14"
"16301","1","90","100","1","1999","9","15"
"16302","1","90","100","1","1999","11","17"
"16304","1","90","100","1","1999","7","13"
"16303","1","90","100","1","1999","11","15"
"16305","1","90","100","1","1999","8","13"
"16306","1","90","100","1","1999","11","17"
"16307","1","90","100","1","1999","11","15"
"16308","1","90","100","1","1999","15","18"
"16309","1","90","100","1","1999","7","12"
"16310","1","90","100","1","1999","12","15"
"16311","1","90","100","1","1999","11","14"
"16313","1","90","100","1","1999","9","13"
"16312","1","90","100","1","1999","11","16"
"16314","1","90","100","1","1999","6","13"
"16315","1","90","100","1","1999","13","18"
"16316","1","90","100","1","1999","12","16"
"16317","1","90","100","1","1999","8","14"
"16318","1","90","100","1","1999","11","15"
"16321","1","90","100","1","1999","7","12"
"16320","1","90","100","1","1999","10","14"
"16319","1","90","100","1","1999","10","14"
"16322","1","90","100","1","1999","13","18"
"16324","1","90","100","1","1999","9","15"
"16325","1","90","100","1","1999","10","15"
"16323","1","90","100","1","1999","10","16"
"16328","1","90","100","1","1999","9","16"
"16329","1","90","100","1","1999","7","13"
"16327","1","90","100","1","1999","11","15"
"16326","1","90","100","1","1999","20","21"
"16332","1","90","100","1","1999","9","12"
"16330","1","90","100","1","1999","10","15"
"16333","1","90","100","1","1999","11","17"
"16331","1","90","100","1","1999","8","14"
"16334","1","90","100","1","1999","9","14"
"16335","1","90","100","1","1999","13","16"
"16337","1","90","100","1","1999","6","11"
"16336","1","90","100","1","1999","11","16"
"16338","1","90","100","1","1999","10","14"
"16339","1","90","100","1","1999","9","16"
"16340","1","90","100","1","1999","14","17"
"16341","1","90","100","1","1999","12","17"
"16342","1","90","100","1","1999","7","11"
"16345","1","90","100","1","1999","7","11"
"16344","1","90","100","1","1999","8","14"
"16343","1","90","100","1","1999","17","21"
"16346","1","90","100","1","1999","10","13"
"16347","1","90","100","1","1999","9","13"
"16349","1","90","100","1","1999","12","16"
"16348","1","90","100","1","1999","6","13"
"16350","1","90","100","1","1999","11","17"
"16351","1","90","100","1","1999","9","17"
"16352","1","90","100","1","1999","9","14"
"16354","1","90","100","1","1999","5","11"
"16353","1","90","100","1","1999","11","16"
"16355","1","90","100","1","1999","9","15"
"16356","1","90","100","1","1999","12","16"
"16357","1","90","100","1","1999","9","14"
"16358","1","90","100","1","1999","13","17"
"16361","1","90","100","1","1999","8","13"
"16360","1","90","100","1","1999","11","17"
"16359","1","90","100","1","1999","13","17"
"16362","1","90","100","1","1999","12","16"
"16364","1","90","100","1","1999","10","14"
"16365","1","90","100","1","1999","10","14"
"16363","1","90","100","1","1999","10","15"
"16366","1","90","100","1","1999","11","14"
"16369","1","90","100","1","1999","9","14"
"16367","1","90","100","1","1999","15","18"
"16368","1","90","100","1","1999","10","15"
"16370","1","90","100","1","1999","7","12"
"16372","1","90","100","1","1999","8","14"
"16371","1","90","100","1","1999","13","17"
"16373","1","90","100","1","1999","8","14"
"16374","1","90","100","1","1999","9","14"
"16375","1","90","100","1","1999","7","12"
"16376","1","90","100","1","1999","8","12"
"16377","1","90","100","1","1999","9","14"
"16378","1","90","100","1","1999","11","16"
"16379","1","90","100","1","1999","7","11"
"16380","1","90","100","1","1999","11","15"
"16382","1","90","100","1","1999","10","14"
"16381","1","90","100","1","1999","13","19"
"16383","1","90","100","1","1999","10","16"
"16384","1","90","100","1","1999","12","17"
"16386","1","90","100","1","1999","7","12"
"16385","1","90","100","1","1999","13","17"
"16387","1","90","100","1","1999","10","14"
"16388","1","90","100","1","1999","8","13"
"16389","1","90","100","1","1999","9","15"
"16391","1","90","100","1","1999","5","10"
"16390","1","90","100","1","1999","14","18"
"16392","1","90","100","1","1999","9","15"
"16393","1","90","100","1","1999","10","14"
"16394","1","90","100","1","1999","11","15"
"16395","1","90","100","1","1999","13","17"
"16396","1","90","100","1","1999","10","15"
"16397","1","90","100","1","1999","7","14"
"16398","1","90","100","1","1999","9","15"
"16399","1","90","100","1","1999","9","15"
"16400","1","90","100","1","1999","7","13"
"16401","1","90","100","1","1999","11","16"
"16402","1","90","100","1","1999","10","14"
"16403","1","90","100","1","1999","12","14"
"16404","1","90","100","1","1999","9","16"
"16406","1","90","100","1","1999","9","13"
"16405","1","90","100","1","1999","10","16"
"16407","1","90","100","1","1999","16","20"
"16408","1","90","100","1","1999","11","15"
"16409","1","90","100","1","1999","9","15"
"16410","1","90","100","1","1999","10","16"
"16411","1","90","100","1","1999","6","11"
"16412","1","90","100","1","1999","11","15"
"16413","1","90","100","1","1999","6","10"
"16415","1","90","100","1","1999","5","12"
"16414","1","90","100","1","1999","9","14"
"16416","1","90","100","1","1999","14","17"
"16417","1","90","100","1","1999","13","18"
"16419","1","90","100","1","1999","8","13"
"16418","1","90","100","1","1999","9","15"
"16420","1","90","100","1","1999","8","12"
"16421","1","90","100","1","1999","11","16"
"16422","1","90","100","1","1999","15","17"
"16423","1","90","100","1","1999","18","20"
"16424","1","90","100","1","1999","10","16"
"16425","1","90","100","1","1999","9","15"
"16427","1","90","100","1","1999","8","13"
"16426","1","90","100","1","1999","14","17"
"16428","1","90","100","1","1999","8","15"
"16429","1","90","100","1","1999","6","12"
"16430","1","90","100","1","1999","9","14"
"16431","1","90","100","1","1999","5","10"
"16432","1","90","100","1","1999","7","12"
"16433","1","90","100","1","1999","11","15"
"16435","1","90","100","1","1999","8","10"
"16436","1","90","100","1","1999","8","13"
"16434","1","90","100","1","1999","15","20"
"16437","1","90","100","1","1999","13","15"
"16438","1","90","100","1","1999","7","10"
"16439","1","90","100","1","1999","10","14"
"16440","1","90","100","1","1999","13","17"
"16441","1","90","100","1","1999","12","16"
"16442","1","90","100","1","1999","11","18"
"16443","1","90","100","1","1999","9","15"
"16444","1","90","100","1","1999","9","14"
"16445","1","90","100","1","1999","10","16"
"16446","1","90","100","1","1999","10","17"
"16447","1","90","100","1","1999","6","13"
"16449","1","90","100","1","1999","10","16"
"16448","1","90","100","1","1999","11","15"
"16450","1","90","100","1","1999","8","14"
"16451","1","90","100","1","1999","9","14"
"16452","1","90","100","1","1999","11","14"
"16453","1","90","100","1","1999","13","17"
"16455","1","90","100","1","1999","7","11"
"16454","1","90","100","1","1999","5","11"
"16456","1","90","100","1","1999","14","17"
"16457","1","90","100","1","1999","8","12"
"16458","1","90","100","1","1999","11","17"
"16459","1","90","100","1","1999","10","15"
"16461","1","90","100","1","1999","9","14"
